"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 08 19:04:34 BRT 2023","Wed Mar 08 19:04:45 BRT 2023","10459","","Cadastro cliente","","","","consultar cliente existente",""
"passed","Wed Mar 08 19:07:56 BRT 2023","Wed Mar 08 19:08:06 BRT 2023","9771","","Excluir cliente","","","","Consulta cliente",""
"passed","Wed Mar 08 19:11:45 BRT 2023","Wed Mar 08 19:11:58 BRT 2023","13367","","Cadastrar Parametro Garantia","","","","Cadastrar Parametro Garanria",""
"passed","Wed Mar 08 19:16:39 BRT 2023","Wed Mar 08 19:17:00 BRT 2023","20507","","Alterar Parametro","","","","Alterar Parametro texto",""
"passed","Wed Mar 08 19:04:13 BRT 2023","Wed Mar 08 19:04:34 BRT 2023","21361","","Cadastro cliente","","","","Cadastrar cliente zanthus",""
"passed","Wed Mar 08 19:17:00 BRT 2023","Wed Mar 08 19:17:18 BRT 2023","18019","","Alterar Parametro","","","","consultar Parametro texto",""
"passed","Wed Mar 08 19:12:56 BRT 2023","Wed Mar 08 19:13:11 BRT 2023","14600","","Excluir Parametro Garantia","","","","Excluir Parametro Garanria",""
"failed","Wed Mar 08 19:10:11 BRT 2023","Wed Mar 08 19:10:28 BRT 2023","16745","","Cadastrar Cupom Promocional","","","","Cadastrar Cupom Promocional",""
"passed","Wed Mar 08 19:15:25 BRT 2023","Wed Mar 08 19:15:38 BRT 2023","13261","","Excluir Motivos","","","","Excluir Motivos",""
"passed","Wed Mar 08 19:13:27 BRT 2023","Wed Mar 08 19:13:47 BRT 2023","20127","","Cadastrar Motivos","","","","Cadastrar Motivos",""
"passed","Wed Mar 08 19:08:14 BRT 2023","Wed Mar 08 19:08:35 BRT 2023","21131","","Cadastro Mercadoria","","","","Cadastrar Mercadoria zanthus",""
"passed","Wed Mar 08 19:07:14 BRT 2023","Wed Mar 08 19:07:28 BRT 2023","14596","","Alterar cliente","","","","consultar cliente alterado",""
"passed","Wed Mar 08 19:14:36 BRT 2023","Wed Mar 08 19:14:50 BRT 2023","14295","","Alterar  Motivos","","","","consultar Motivos",""
"passed","Wed Mar 08 19:09:13 BRT 2023","Wed Mar 08 19:09:27 BRT 2023","13726","","","","","","consultar Alteração Mercadoria",""
"passed","Wed Mar 08 19:15:50 BRT 2023","Wed Mar 08 19:16:15 BRT 2023","25275","","Cadastrar Parametro texto","","","","Cadastrar Parametro texto",""
"passed","Wed Mar 08 19:07:37 BRT 2023","Wed Mar 08 19:07:56 BRT 2023","19208","","Excluir cliente","","","","Excluir cliente",""
"passed","Wed Mar 08 19:11:29 BRT 2023","Wed Mar 08 19:11:38 BRT 2023","8966","","Exluir  Cupom Promocional","","","","Exluir  Cupom Promocional",""
"passed","Wed Mar 08 19:10:58 BRT 2023","Wed Mar 08 19:11:09 BRT 2023","10596","","Alterar  Cupom Promocional","","","","Alterar  Cupom Promocional",""
"passed","Wed Mar 08 19:06:53 BRT 2023","Wed Mar 08 19:07:14 BRT 2023","20077","","Alterar cliente","","","","Alterar cliente",""
"passed","Wed Mar 08 19:09:35 BRT 2023","Wed Mar 08 19:09:54 BRT 2023","19416","","","","","","Alterar Mercadoria existente",""
"passed","Wed Mar 08 19:06:15 BRT 2023","Wed Mar 08 19:06:35 BRT 2023","19627","","Cadastro cliente PJ","","","","Cadastrar cliente PJ",""
"passed","Wed Mar 08 19:09:54 BRT 2023","Wed Mar 08 19:10:04 BRT 2023","9518","","","","","","consultar Exclusão Mercadoria",""
"passed","Wed Mar 08 19:12:19 BRT 2023","Wed Mar 08 19:12:37 BRT 2023","17800","","Alterar Parametro Garantia","","","","Alterar Parametro Garanria",""
"passed","Wed Mar 08 19:17:30 BRT 2023","Wed Mar 08 19:17:48 BRT 2023","18742","","template spec","","","","Excluir Parametro texto",""
"passed","Wed Mar 08 19:13:11 BRT 2023","Wed Mar 08 19:13:20 BRT 2023","9248","","Excluir Parametro Garantia","","","","consultar Parametro Garanria",""
"failed","Wed Mar 08 19:11:58 BRT 2023","Wed Mar 08 19:12:12 BRT 2023","13616","","Cadastrar Parametro Garantia","","","","consultar Parametro Garanria",""
"passed","Wed Mar 08 19:16:15 BRT 2023","Wed Mar 08 19:16:29 BRT 2023","13554","","Cadastrar Parametro texto","","","","consultar Parametro texto",""
"passed","Wed Mar 08 19:13:48 BRT 2023","Wed Mar 08 19:14:00 BRT 2023","12248","","Cadastrar Motivos","","","","consultar Motivos",""
"passed","Wed Mar 08 19:08:35 BRT 2023","Wed Mar 08 19:08:44 BRT 2023","9393","","Cadastro Mercadoria","","","","consultar Mercadoria existente",""
"passed","Wed Mar 08 19:06:35 BRT 2023","Wed Mar 08 19:06:45 BRT 2023","10228","","Cadastro cliente PJ","","","","consultar cliente existente",""
"passed","Wed Mar 08 19:14:11 BRT 2023","Wed Mar 08 19:14:36 BRT 2023","24300","","Alterar  Motivos","","","","Alterar  Motivos",""
"passed","Wed Mar 08 19:12:37 BRT 2023","Wed Mar 08 19:12:48 BRT 2023","11051","","Alterar Parametro Garantia","","","","consultar Parametro Garanria",""
"passed","Wed Mar 08 19:17:48 BRT 2023","Wed Mar 08 19:18:01 BRT 2023","12546","","template spec","","","","consultar Parametro texto",""
"passed","Wed Mar 08 19:10:28 BRT 2023","Wed Mar 08 19:10:36 BRT 2023","8687","","Cadastrar Cupom Promocional","","","","consultar Cupom Promocional",""
