"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 26 11:04:18 BRT 2023","Wed Apr 26 11:04:41 BRT 2023","22581","Cadastro Clientes PF","Cadastro","","","","Cadastrar cliente PF",""
"passed","Wed Apr 26 11:06:07 BRT 2023","Wed Apr 26 11:06:23 BRT 2023","15985","Cadastro cliente PJ","Excluir","","","","Excluir cliente PJ",""
"passed","Wed Apr 26 11:48:34 BRT 2023","Wed Apr 26 11:48:45 BRT 2023","10928","Cadastro Algoritimos","Excluir","","","","Excluir Algoritimos",""
"passed","Wed Apr 26 11:52:53 BRT 2023","Wed Apr 26 11:53:06 BRT 2023","12800","Cadastro Cupom Promocional","Cadastro","","","","Cadastrar Cupom Promocional",""
"passed","Wed Apr 26 11:07:00 BRT 2023","Wed Apr 26 11:07:10 BRT 2023","9927","Cadastro Coeficiente","Excluir","","","","Excluir Coeficiente",""
"passed","Wed Apr 26 11:27:53 BRT 2023","Wed Apr 26 11:28:04 BRT 2023","10668","Cadastro Planos de Pagamento","Excluir","","","","Excluir Planos de Pagamento",""
"passed","Wed Apr 26 11:35:22 BRT 2023","Wed Apr 26 11:35:32 BRT 2023","10172","Cadastro CST de entrada","Excluir","","","","Excluir CST de entrada",""
"passed","Wed Apr 26 11:08:18 BRT 2023","Wed Apr 26 11:08:31 BRT 2023","12315","Cadastro Departamento loja","Alterar","","","","Alterar Departamento Geral",""
"passed","Wed Apr 26 11:23:58 BRT 2023","Wed Apr 26 11:24:08 BRT 2023","10765","Cadastro Associação de notificações","Alterar","","","","Alterar Associação de notificações",""
"passed","Wed Apr 26 11:14:11 BRT 2023","Wed Apr 26 11:14:18 BRT 2023","6726","Cadastro Fabricante(","Alterar","","","","Alterar Fabricante(",""
"passed","Wed Apr 26 11:49:24 BRT 2023","Wed Apr 26 11:49:34 BRT 2023","10261","Cadastro Balança","Excluir","","","","Excluir Balança",""
"passed","Wed Apr 26 11:25:56 BRT 2023","Wed Apr 26 11:26:11 BRT 2023","15140","Cadastro Pagamento e Recebimento","Cadastro","","","","Cadastrar Pagamento e Recebimento",""
"passed","Wed Apr 26 11:52:20 BRT 2023","Wed Apr 26 11:52:31 BRT 2023","11008","Cadastro Combos","Alterar","","","","Alterar Combos",""
"passed","Wed Apr 26 11:39:15 BRT 2023","Wed Apr 26 11:39:34 BRT 2023","18561","Cadastro Exceção ICMS","Cadastro","","","","Cadastro Exceção ICMS",""
"passed","Wed Apr 26 11:17:12 BRT 2023","Wed Apr 26 11:17:25 BRT 2023","13226","Cadastro Fornecedores(","Excluir","","","","Excluir Fornecedores(",""
"passed","Wed Apr 26 11:21:42 BRT 2023","Wed Apr 26 11:21:55 BRT 2023","12872","Cadastro Receita(","Cadastro","","","","Cadastro Receita(",""
"passed","Wed Apr 26 11:42:02 BRT 2023","Wed Apr 26 11:42:15 BRT 2023","12817","Cadastro Observacao fiscal","Cadastro","","","","Cadastro Observacao fiscal",""
"passed","Wed Apr 26 11:21:10 BRT 2023","Wed Apr 26 11:21:21 BRT 2023","11241","Cadastro Prefixo GS1(","Alterar","","","","Alterar Prefixo GS1(",""
"passed","Wed Apr 26 11:57:27 BRT 2023","Wed Apr 26 11:57:38 BRT 2023","10870","Cadastro Interpretação de TEF","Cadastro","","","","Cadastrar Interpretação de TEF",""
"passed","Wed Apr 26 11:21:55 BRT 2023","Wed Apr 26 11:22:06 BRT 2023","11249","Cadastro Receita(","Alterar","","","","Alterar Receita(",""
"passed","Wed Apr 26 11:22:06 BRT 2023","Wed Apr 26 11:22:16 BRT 2023","10004","Cadastro Receita(","Excluir","","","","Excluir Receita(",""
"passed","Wed Apr 26 11:42:15 BRT 2023","Wed Apr 26 11:42:26 BRT 2023","11627","Cadastro Observacao fiscal","Alterar","","","","Alterar Observacao fiscal",""
"passed","Wed Apr 26 11:28:14 BRT 2023","Wed Apr 26 11:28:30 BRT 2023","15996","Cadastro Premiação Aleatoria","Cadastro","","","","Cadastrar Premiação Aleatoria",""
"passed","Wed Apr 26 11:42:47 BRT 2023","Wed Apr 26 11:43:04 BRT 2023","16929","Cadastro Exceção COFINS","Cadastro","","","","Cadastro Exceção COFINS",""
"passed","Wed Apr 26 11:05:29 BRT 2023","Wed Apr 26 11:05:51 BRT 2023","21844","Cadastro cliente PJ","Cadastro","","","","Cadastrar cliente PJ",""
