"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 25 15:18:41 BRT 2023","Tue Apr 25 15:19:10 BRT 2023","28712","Cadastro Clientes PF","Cadastro","","","","Cadastrar cliente PF",""
"passed","Tue Apr 25 15:19:10 BRT 2023","Tue Apr 25 15:19:31 BRT 2023","21529","Cadastro Clientes PF","Alterar","","","","Alterar cliente PF",""
"passed","Tue Apr 25 15:20:55 BRT 2023","Tue Apr 25 15:21:12 BRT 2023","17462","Cadastro cliente PJ","Excluir","","","","Excluir cliente PJ",""
"passed","Tue Apr 25 15:22:39 BRT 2023","Tue Apr 25 15:22:49 BRT 2023","10199","Cadastro Departamento loja","Alterar","","","","Alterar Departamento Geral",""
"passed","Tue Apr 25 15:17:58 BRT 2023","Tue Apr 25 15:18:12 BRT 2023","14320","Cadastro Coeficiente","Alterar","","","","Alterar Coeficiente",""
"passed","Tue Apr 25 15:17:32 BRT 2023","Tue Apr 25 15:17:58 BRT 2023","25137","Cadastro Coeficiente","Cadastro","","","","Cadastrar Coeficiente",""
"passed","Tue Apr 25 15:22:49 BRT 2023","Tue Apr 25 15:22:59 BRT 2023","9687","Cadastro Departamento loja","Excluir","","","","Excluir Departamento Geral",""
"passed","Tue Apr 25 15:19:31 BRT 2023","Tue Apr 25 15:19:51 BRT 2023","19992","Cadastro Clientes PF","Excluir","","","","Excluir cliente PF",""
"passed","Tue Apr 25 15:18:12 BRT 2023","Tue Apr 25 15:18:26 BRT 2023","13520","Cadastro Coeficiente","Excluir","","","","Excluir Coeficiente",""
"passed","Tue Apr 25 15:22:25 BRT 2023","Tue Apr 25 15:22:39 BRT 2023","13624","Cadastro Departamento loja","Cadastro","","","","Cadastrar Departamento Geral",""
"passed","Tue Apr 25 15:20:09 BRT 2023","Tue Apr 25 15:20:35 BRT 2023","26647","Cadastro cliente PJ","Cadastro","","","","Cadastrar cliente PJ",""
"passed","Tue Apr 25 15:20:35 BRT 2023","Tue Apr 25 15:20:55 BRT 2023","19528","Cadastro cliente PJ","Alterar","","","","Alterar cliente PJ",""
